date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:18:06	1021/1021	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266702fb655d007cb73aeb12fa4d98276%22	https://hakan-olcer.de/images/linkedin.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/linkedin.svg	(from https://hakan-olcer.de/)
09:18:08	299514/299514	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ceb1af2359574ae38c37ef335083fa9%22	https://hakan-olcer.de/js/webflow.js	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/js/webflow.js	(from https://hakan-olcer.de/)
09:18:09	168/168	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22995a391f0cb164ff3c0f907a576ce384%22	https://hakan-olcer.de/images/Qoute-Block-Icon.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Qoute-Block-Icon.svg	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:11	63832/63832	---MCZ	200	added ('OK')	font/ttf	etag:W/%2264951434f732f396f5d904a4230bb91d%22	https://hakan-olcer.de/fonts/GeneralSans-Bold.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Bold.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:12	65744/65744	---MCZ	200	added ('OK')	font/ttf	etag:W/%22115262ff6c6621531ca05e264d8adb42%22	https://hakan-olcer.de/fonts/GeneralSans-Semibold.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Semibold.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:13	64360/64360	---MCZ	200	added ('OK')	font/ttf	etag:W/%22a3ba4d067c62f4e7c8cb05c1411264fb%22	https://hakan-olcer.de/fonts/GeneralSans-Extralight.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Extralight.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:14	66280/66280	---MCZ	200	added ('OK')	font/ttf	etag:W/%22f4a37e9a9905a527c15f2116576792ea%22	https://hakan-olcer.de/fonts/GeneralSans-Regular.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Regular.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:16	66492/66492	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d025902365d775cfa87684f4f74daf09%22	https://hakan-olcer.de/fonts/GeneralSans-Light.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Light.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:17	65912/65912	---MCZ	200	added ('OK')	font/ttf	etag:W/%223b2a7ae2ff9e67c650d4aedbb42a60af%22	https://hakan-olcer.de/fonts/GeneralSans-Medium.ttf	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/fonts/GeneralSans-Medium.ttf	(from https://hakan-olcer.de/css/hakan-olcer-de.webflow.css)
09:18:17	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:17%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/my-portfolio)
09:18:18	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:18%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/my-portfolio)
09:18:19	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:19%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/about)
09:18:20	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:20%20GMT	https://hakan-olcer.de/images/About-Image-01_1About-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-01_1About-Image-01.webp	(from https://hakan-olcer.de/about)
09:18:21	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:21%20GMT	https://hakan-olcer.de/images/About-Image-02_1About-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-02_1About-Image-02.webp	(from https://hakan-olcer.de/about)
09:18:22	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:22%20GMT	https://hakan-olcer.de/images/About-Image-03_1About-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/About-Image-03_1About-Image-03.webp	(from https://hakan-olcer.de/about)
09:18:23	37454/37454	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229e4fc58bce76beb65073358127fd368a%22	https://hakan-olcer.de/images/Development-Image-01.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-01.svg	(from https://hakan-olcer.de/about)
09:18:25	47746/47746	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2215758b939d170dffcc2305544162cd60%22	https://hakan-olcer.de/images/Development-Image-02.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-02.svg	(from https://hakan-olcer.de/about)
09:18:26	37636/37636	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223ec689b7c0eb457519d8965098e3d789%22	https://hakan-olcer.de/images/Development-Image-03.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Development-Image-03.svg	(from https://hakan-olcer.de/about)
09:18:26	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:26%20GMT	https://hakan-olcer.de/images/Award-Image-01_1Award-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Image-01_1Award-Image-01.webp	(from https://hakan-olcer.de/about)
09:18:27	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:27%20GMT	https://hakan-olcer.de/images/Award-Image-02_1Award-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Image-02_1Award-Image-02.webp	(from https://hakan-olcer.de/about)
09:18:28	19216/19216	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bfdb43b9cfc871e3e0513ac5f208c3c9%22	https://hakan-olcer.de/images/Award-Circled-Words.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Circled-Words.svg	(from https://hakan-olcer.de/about)
09:18:29	603/603	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22786f76ce51d7a1ab065bac0570493f52%22	https://hakan-olcer.de/images/Award-Logo.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Award-Logo.svg	(from https://hakan-olcer.de/about)
09:18:30	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:30%20GMT	https://hakan-olcer.de/images/Slider-Image-05_1Slider-Image-05.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-05_1Slider-Image-05.webp	(from https://hakan-olcer.de/about)
09:18:31	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:31%20GMT	https://hakan-olcer.de/images/Slider-Image-03_1Slider-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-03_1Slider-Image-03.webp	(from https://hakan-olcer.de/about)
09:18:32	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:32%20GMT	https://hakan-olcer.de/images/Slider-Image-01_1Slider-Image-01.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-01_1Slider-Image-01.webp	(from https://hakan-olcer.de/about)
09:18:33	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:33%20GMT	https://hakan-olcer.de/images/Slider-Image-04_1Slider-Image-04.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-04_1Slider-Image-04.webp	(from https://hakan-olcer.de/about)
09:18:34	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:34%20GMT	https://hakan-olcer.de/images/Slider-Image-02_1Slider-Image-02.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-02_1Slider-Image-02.webp	(from https://hakan-olcer.de/about)
09:18:35	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:35%20GMT	https://hakan-olcer.de/images/Slider-Image-06_1Slider-Image-06.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Slider-Image-06_1Slider-Image-06.webp	(from https://hakan-olcer.de/about)
09:18:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:36%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/about)
09:18:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:37%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/blog)
09:18:38	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:38%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/blog)
09:18:39	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:39%20GMT	https://hakan-olcer.de/GET	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/GET	(from https://hakan-olcer.de/blog)
09:18:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:40%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/contact)
09:18:41	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:41%20GMT	https://hakan-olcer.de/images/Contact-Gradient_1Contact-Gradient.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Contact-Gradient_1Contact-Gradient.webp	(from https://hakan-olcer.de/contact)
09:18:42	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:42%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/contact)
09:18:43	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:43%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:18:44	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:44%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:18:45	307/307	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221559c98a6197a699831097c2620148d8%22	https://hakan-olcer.de/images/X-Icon.svg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/X-Icon.svg	(from https://hakan-olcer.de/template/style-guide)
09:18:46	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:46%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:18:47	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:47%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/licensing)
09:18:49	213450/213450	---M--	200	added ('OK')	image/jpeg	etag:%22f28f09008c062f46b68d195ee6812380%22	https://hakan-olcer.de/images/Unsplash.jpeg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Unsplash.jpg	(from https://hakan-olcer.de/template/licensing)
09:18:49	13232/13232	---M--	200	added ('OK')	image/png	etag:%227d25fbcb7800617686f8ba141145d9b8%22	https://hakan-olcer.de/images/feather-og-Licensing.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/feather-og-Licensing.png	(from https://hakan-olcer.de/template/licensing)
09:18:50	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:50%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/licensing)
09:18:51	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:51%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/change-log)
09:18:52	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:52%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/change-log)
09:18:53	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Tue,%2013%20Jun%202023%2009:18:53%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/instructions)
09:18:54	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:54%20GMT	https://hakan-olcer.de/images/Austin-Instuructuins_1Austin-Instuructuins.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Austin-Instuructuins_1Austin-Instuructuins.webp	(from https://hakan-olcer.de/template/instructions)
09:18:55	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:55%20GMT	https://hakan-olcer.de/images/Instructions-Image-04_1Instructions-Image-04.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Instructions-Image-04_1Instructions-Image-04.webp	(from https://hakan-olcer.de/template/instructions)
09:18:56	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:56%20GMT	https://hakan-olcer.de/images/Instructions-Image-03_1Instructions-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Instructions-Image-03_1Instructions-Image-03.webp	(from https://hakan-olcer.de/template/instructions)
09:18:57	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2013%20Jun%202023%2009:18:57%20GMT	https://hakan-olcer.de/images/Austin-Instructions-3_1Austin-Instructions-3.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Austin-Instructions-3_1Austin-Instructions-3.webp	(from https://hakan-olcer.de/template/instructions)
