date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:36%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/style-guide)
09:39:37	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:37%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/licensing)
09:39:39	213450/213450	---M--	200	added ('OK')	image/jpeg	etag:%22f28f09008c062f46b68d195ee6812380%22	https://hakan-olcer.de/images/Unsplash.jpeg	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Unsplash.jpg	(from https://hakan-olcer.de/template/licensing)
09:39:39	13232/13232	---M--	200	added ('OK')	image/png	etag:%227d25fbcb7800617686f8ba141145d9b8%22	https://hakan-olcer.de/images/feather-og-Licensing.png	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/feather-og-Licensing.png	(from https://hakan-olcer.de/template/licensing)
09:39:40	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:40%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/licensing)
09:39:41	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:41%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/change-log)
09:39:42	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:42%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/change-log)
09:39:43	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2012%20Jun%202023%2009:39:43%20GMT	https://hakan-olcer.de/index.html	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/index-2.html	(from https://hakan-olcer.de/template/instructions)
09:39:44	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:44%20GMT	https://hakan-olcer.de/images/Austin-Instuructuins_1Austin-Instuructuins.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Austin-Instuructuins_1Austin-Instuructuins.webp	(from https://hakan-olcer.de/template/instructions)
09:39:45	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:45%20GMT	https://hakan-olcer.de/images/Instructions-Image-04_1Instructions-Image-04.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Instructions-Image-04_1Instructions-Image-04.webp	(from https://hakan-olcer.de/template/instructions)
09:39:46	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:46%20GMT	https://hakan-olcer.de/images/Instructions-Image-03_1Instructions-Image-03.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Instructions-Image-03_1Instructions-Image-03.webp	(from https://hakan-olcer.de/template/instructions)
09:39:47	7443/7443	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Jun%202023%2009:39:47%20GMT	https://hakan-olcer.de/images/Austin-Instructions-3_1Austin-Instructions-3.webp	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer.de/images/Austin-Instructions-3_1Austin-Instructions-3.webp	(from https://hakan-olcer.de/template/instructions)
