date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:30:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:20%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog	(from https://hakan-olcer-de.webflow.io/)
14:30:21	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:21%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact	(from https://hakan-olcer-de.webflow.io/)
14:30:22	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:22%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt	(from https://hakan-olcer-de.webflow.io/)
14:30:23	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:23%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa	(from https://hakan-olcer-de.webflow.io/)
14:30:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:24%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower	(from https://hakan-olcer-de.webflow.io/)
14:30:25	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:25%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy	(from https://hakan-olcer-de.webflow.io/)
14:30:26	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:26%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech	(from https://hakan-olcer-de.webflow.io/)
14:30:27	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:27%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide	(from https://hakan-olcer-de.webflow.io/)
14:30:28	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:28%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing	(from https://hakan-olcer-de.webflow.io/)
14:30:29	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:29%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log	(from https://hakan-olcer-de.webflow.io/)
14:30:30	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:30%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions	(from https://hakan-olcer-de.webflow.io/)
14:30:31	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:31%20GMT	https://hakan-olcer-de.webflow.io/my-portfolio	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/my-portfolio	(from https://hakan-olcer-de.webflow.io/)
14:30:32	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:32%20GMT	https://hakan-olcer-de.webflow.io/about	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/about	(from https://hakan-olcer-de.webflow.io/)
14:30:33	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:33%20GMT	https://hakan-olcer-de.webflow.io/blog	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/blog	(from https://hakan-olcer-de.webflow.io/)
14:30:34	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:34%20GMT	https://hakan-olcer-de.webflow.io/contact	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/contact	(from https://hakan-olcer-de.webflow.io/)
14:30:35	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:35%20GMT	https://hakan-olcer-de.webflow.io/project/campuswelt	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/campuswelt	(from https://hakan-olcer-de.webflow.io/)
14:30:36	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:36%20GMT	https://hakan-olcer-de.webflow.io/project/nest-victa	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/nest-victa	(from https://hakan-olcer-de.webflow.io/)
14:30:37	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:37%20GMT	https://hakan-olcer-de.webflow.io/project/wachtower	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/wachtower	(from https://hakan-olcer-de.webflow.io/)
14:30:38	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:38%20GMT	https://hakan-olcer-de.webflow.io/project/az-synergy	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/az-synergy	(from https://hakan-olcer-de.webflow.io/)
14:30:39	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:39%20GMT	https://hakan-olcer-de.webflow.io/project/veritas-tech	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/project/veritas-tech	(from https://hakan-olcer-de.webflow.io/)
14:30:40	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:40%20GMT	https://hakan-olcer-de.webflow.io/template/style-guide	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/style-guide	(from https://hakan-olcer-de.webflow.io/)
14:30:41	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:41%20GMT	https://hakan-olcer-de.webflow.io/template/licensing	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/licensing	(from https://hakan-olcer-de.webflow.io/)
14:30:42	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:42%20GMT	https://hakan-olcer-de.webflow.io/template/change-log	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/change-log	(from https://hakan-olcer-de.webflow.io/)
14:30:43	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:30:43%20GMT	https://hakan-olcer-de.webflow.io/template/instructions	/home/ubuntu/clone/sites/hakan-olcer.de/website_clone/hakan-olcer-de.webflow.io/template/instructions	(from https://hakan-olcer-de.webflow.io/)
